"","title","name"
"1","the performance of ecological cage aquaculture of pejerrey odontesthes bonariensis in pampean lakes under two different hydrological scenarios","MB"
"2","water level as the key controlling regulator associated with nutrient and gross primary productivity changes in a large floodplain lake system lake poyang china","CP"
"3","assessing the effects of lateral hydrological connectivity alteration on freshwater ecosystems a meta analysis","LY"
"4","temporal coherence between lake and landscape primary productivity","DC"
"5","complex hydroperiod induced carryover responses for survival growth and endurance of a pond breeding amphibian","PG"
"6","an abiotic typology and reference conditions for nutrients and chlorophyll a in subtropical reservoirs são paulo state brazil","ES"
"7","seasonal variations in food web dynamics of floodplain lakes with contrasting hydrological connectivity in the southern gulf of mexico","RP"
"8","concerns about phytoplankton bloom trends in global lakes","MB"
"9","circulation patterns of biogenic ions in young glacial areas","CP"
"10","greenhouse gas emissions from lakes along a permafrost gradient in western canada climate feedback dominated by methane","LY"
"11","suspended sediment nutrients and chlorophyll in tropical floodplain lakes with different patterns of hydrological connectivity","DC"
"12","patterns of fish communities and water quality in impounded lakes of china s south to north water diversion project","PG"
"13","connectivity and habitat typology drive co sub 2 sub and ch sub 4 sub fluxes across land–water interfaces in lowland rivers","ES"
"14","shifts of environmental and phytoplankton variables in a regulated river a spatial driven analysis","RP"
"15","do environmental variables predict the trophic structure of fish fauna in a subtropical river uruguay river ecoregion","MB"
"16","biological responses to recent eutrophication and hydrologic changes in xingyun lake southwest china","CP"
"17","so close so far differences in long term chlorophyll a variability in three nearby estuarine coastal stations","LY"
"18","phytoplankton dynamics in the congo river","DC"
"19","immigration and early life stages recruitment of the european flounder platichthys flesus to an estuarine nursery the influence of environmental factors","PG"
"20","abiotic variability among different aquatic systems of the central amazon floodplain during drought and flood events","ES"
"21","towards deconfounding hydrological and seasonal temperature variability in the determination of selected limnological variables of a temperate floodplain ecosystem","RP"
"22","hydrological pulse regulating the bacterial heterotrophic metabolism between amazonian mainstems and floodplain lakes","MB"
"23","using stressor response models to derive numeric nutrient criteria for lakes in the eastern plain ecoregion china","CP"
"24","effects of lake basin morphological and hydrological characteristics on the eutrophication of shallow lakes in eastern china","LY"
"25","hydrological connectivity as most probable key driver of chlorophyll and nutrients in oxbow lakes of the bug river poland","DC"
"26","hydrological connectivity and basin morphometry influence seasonal water chemistry variations in tundra ponds of the northwestern hudson bay lowlands","PG"
"27","floodplain lake assessment and fish assemblage dynamics in the mississippi alluvial valley mississippi alluvial valley","ES"
"28","short term succession of aquatic plant species richness along ecosystem productivity and dispersal gradients in shallow lakes","RP"
"29","abundance and biomass responses of microbial food web components to hydrology and environmental gradients within a floodplain of the river danube","MB"
"30","a limnological examination of the southwestern amazon madre de dios peru","CP"
"31","spatial connectivity in a large river system resolving the sources and fate of dissolved organic matter","LY"
"32","serial discontinuity along the descoberto river basin central brazil","DC"
"33","functional indicators of stream health a river basin approach","PG"
"34","rotifer abundance biomass and secondary production after the recovery of hydrologic connectivity between a river and two marginal lakes sao paulo brazil","ES"
"35","factors influencing algal biomass in intermittently connected subtropical coastal ponds","RP"
