"","ID","connectivity_type","connectivity_measure","seasonal_code","repeats_code","reviewer_name","title","country","watershed","water_body_type","basin_size","site_size","water_body_size","latitude","longitude","year","seasons","study_type","connectivity","lateral","longitudinal","spatial","temporal","connectivity_process","connectivity_quantitative","connectivity_metric","predictors","responses","chlorophyll","chlorophyll_method","chlorophyll_response","primary_productivity_metric","food_web","mean","sd","n","data_published","data_figure","data_analysis_method","notes","seasonality","hyporheic","temporal_def","regulated","connectivity_def","cc_notes","meta_analysis","include_exclude","include_exclude_reason","p_value"
"1","chl_16","2","d","y","n","DC","connectivity and habitat typology drive co2 and ch4 fluxes across land-water interfaces in lowland rivers","Italy","Po River","river","not reported","not reported","652km length total, 5km studied",NA,"45°01′N, 10°03′E","2008","May-Sept (monthly sampling)","observational","y","y","n","n","y","Flow, high vs. low","n","site","site","CO2 and CH4","y",NA,"ug/l","n","n","y","y","n","n","y","likelihood ratio testing","The metric may not assess connectivity in a way that we can use--the data is presented per site, but not broken out across flow conditions","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"2","pro_48","3","na","na","na","DC","local and regional drivers of environmental changes in two subtropical montane ponds (central china) over the last two centuries","China","Congping Basin","lake","not reported","not reported","Not Specified","31°24′12″N, 110°03′25″E",NA,"1880-present","n/a","observational","n","n","n","n","n",NA,NA,NA,NA,NA,"n",NA,NA,"n","n","n","n","n","n","n",NA,"Data collection and connectivity metric preclude connectivity analysis","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"3","chl_56","1","a","y","n","DC","serial discontinuity along the descoberto river basin, central brazil","Brazil","Descoberto River","river","950km2","13 sites",NA,"15° 37’ S; 48° 10’ W",NA,"2003-2004","March 03-April 04",NA,"n","n","n","n","y","Wet season vs. dry season",NA,NA,"above vs. below dam",NA,"y",NA,"ug/l",NA,"n","n","n","n","n","y","PCA and Correlation","Sites below the dam generally showed higher ChlA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"4","chl_27","na","na","na","na","DC","functional indicators of stream health: a river-basin approach","Portugal","Mondego, Vouga and Lis","river","not reported","not reported","11200km2","Not Specified",NA,"2007","February and March","experimental","n","n","n","n",NA,NA,NA,NA,NA,"decomposition rate","y",NA,NA,"n","n","y","y","y","n","n",NA,"The comparison presented is between disturbed and reference sites, but the categories don't relate to a connectivity metric","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"5","chl_6","2","e","y","n","DC","aquatic metabolism short-term response to the flood pulse in a mediterranean floodplain","Spain","Ebro River","floodplain lake",NA,"2 oxbow lakes, 35-70 ha",NA,"41 390 N","0 52 W","2007","February and March","observational","y","y","n","n","y","floodplain lake connection during flood","Flood event","stable vs. flood",NA,NA,"y","spectrophotometric method","ug/l of Chla a, b, c","n","n","y","y","y","n","y","LME and ANOVA",NA,"NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"6","chl_64","na","na","na","na","DC","spatial variability of zooplankton along a section of river sio under different habitat conditions","na","na",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"7","pro_50","na","na","na","na","DC","machine learning algorithm-based risk assessment of riparian wetlands in padma river basin of northwest bangladesh","na","na",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"8","pro_56","1, 2","c","y","n","DC","phytoplankton dynamics in relation to connectivity, flow dynamics and resource availability the case of a large, lowland river, the hungarian tisza","Hungary","Tisza River","river","15700 km2","600km",NA,NA,NA,"2000","February to October",NA,"n","n","y","n","y","Flow, high vs. low",NA,NA,NA,NA,"y","extraction in hot ethanol","ug/l","y",NA,"n","n","n","n","y",NA,NA,"NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"9","chl_74","1","a","na","na","DC","the spatial ecology of phytoplankton blooms in uk canals","UK","n/a","canal","not reported","not reported","Not Specified","Not Specified",NA,"Not Specified (potentially 2016)","Not Specified","observational","y","n","y","n","n","hydrologic distance between points","Spatial autocorrelation","Spatial autocorrelation","Landcover, distance","community composition","n",NA,NA,"n","n","n","n","n","n","n",NA,NA,"NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"10","chl_48","2","a","n","y","DC","microcrustacean (cladocera, copepoda, ostracoda) diversity in three side arms in the gemenc floodplain (danube river, hungary) in different hydrological situations","Hungary","Danube River","river","not reported","not reported","30 km long and 5-10 km wide, 180km2 area",NA,NA,"2002, 03, 04, 07, 09","April-October","observational","y","n","n","y","n","side channel vs. main stem",NA,NA,"Water temperature, pH, conductivity, DO, OM, Chla","community composition","y",NA,NA,"n","n","n","n","n","n","n","correlation","Found that microcrustacean abundance was correlated with ChlA in side channels but not main stem of river","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"11","pro_38","1","d","n","n","DC","incorporating ecological and evolutionary processes into continental-scale conservation planning","Austrailia","national scale","catchment/watershed","Continental","Continental/catchment","national/scale","Not Specified","Not Specified","2009","Not Specified","observational","y","n","n","n","n","MARXAN software","connection between vegetation waterways",NA,NA,NA,"n",NA,NA,"n","n","n","n","n","n","n",NA,"Modeling study focused on conservation tradeoffs","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"12","chl_37","2","e","y","n","DC","hydrological seasonality and benthic algal biomass in a neotropical floodplain river","Venezuela","Cinaruco River","river","11,700km2 area","12km stretch","505km long",NA,NA,"2002-2003","Jan 02-Aug 03","observational","y","y","n","y","n","Water level","Water level","High/low water, river vs. floodplain",NA,"Various","n","overnight 90% acetone extraction protocol using spectrofluorometric and spectrophotometric methods","ug/l","n","n","y","y","y","n","y","anova","Multiple ways of looking at","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"13","chl_19","2","c","n","n","DC","do environmental variables predict the trophic structure of fish fauna in a subtropical river (uruguay river ecoregion)?","Brazil","Pelotas River","river","35,813 km2","6 sites",NA,"28'28'48 S","50'1'44 W","2013-204","Aug 2013-May 2014","observational","n","n","n","river position, but is not specified",NA,"Water level",NA,NA,NA,NA,"y","Not Specified","ug/l","n","n","n","n","n","n","y","correlation","S-CHLAwas inversely correlated with the water level in both river and lagoon sites","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"14","pro_47","na","na","na","na","DC","linkages between hydrogeomorphology and nutrient availability in wetlands","na",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"15","pro_59","na","na","na","na","DC","resilience to drought of dryland wetlands threatened by climate change","Austrailia","Macquarie River","wetland","225km2","225km2",NA,"15° 37’ S;","48° 10’ W)","1991-2003",NA,"observational","n",NA,NA,NA,NA,NA,NA,NA,NA,NA,"n",NA,NA,"n","n","n","n","n","y","y",NA,NA,"NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
