title,authors,pub_year,ID,reviewer_name,location,country,lat_Y,lon_X,accuracy,spatial_source,notes
"a limnological examination of the southwestern amazon, madre de dios, peru","Belcon, Alana Urnesha",2012,chl_1,MB,,,,,,,
"biological responses to recent eutrophication and hydrologic changes in xingyun lake, southwest china","Liu, Yuanyuan;Chen, Guangjie;Hu, Kui;Shi, Haibin;Huang Linpei;Chen, Xiaolin;Lu Huibin;Zhao Shuaiying;Chen, Li",2017,chl_11,ES,Xingyun Lake,China,,,centroid,map,extracted from GE
"contrasts between channels and backwaters in a large, floodplain river: testing our understanding of nutrient cycling, phytoplankton abundance, and suspended solids dynamics","Houser, Jeffrey N.",2016,chl_17,CP,Upper Illinois River,USA,,,centroid,map,extracted from GE
"complex hydroperiod induced carryover responses for survival, growth, and endurance of a pond-breeding amphibian","Thompson, Cassandra M;Popescu, Viorel D",2021,chl_14,MB,,,,,,,
floodplain lake assessment and fish assemblage dynamics in the mississippi alluvial valley (mississippi alluvial valley),"Steiner Andrews, Caroline Noelle",2013,chl_24,CP,Mississippi,USA,,,map,centroid,extracted from GE
abiotic variability among different aquatic systems of the central amazon floodplain during drought and flood events,"Affonso, A G;Queiroz, H L",2015,chl_3,CP,"Mamirauá Sustainable Development Reserve, Central Amazon",Brazil,,,map,centroid,extracted from GE
correlates of zooplankton beta diversity in tropical lake systems,"Lopes, Paloma M.; Bini, Luis M.; Declerck, Steven A. J.; Farjalla, Vinicius F.; Vieira, Ludgero C. G.; Bonecker, Claudia C.; Lansac-Toha, Fabio A.; Esteves, Francisco A.; Bozelli, Reinaldo L.",2014,chl_18,LY,,,,,,,
"hydrological connectivity, and the exchange of organic matter and nutrients in a dynamic river-floodplain system (danube, austria)","Tockner, K;Pennetzdorfer, D;Reiner, N;Schiemer, F;Ward, J V",1999,chl_35,CP,Danube River,Austria,,,map,,
"effects of flow variation on channel and floodplain biota and habitats of the sacramento river, california, usa","Sommer, Ted R.; Harrell, William C.; Solger, Anke Mueller; Tom, Brad; Kimmerer, Wim",2004,chl_20,PG,,,,,,,
effects of lake-basin morphological and hydrological characteristics on the eutrophication of shallow lakes in eastern china,"Huang, Jian;Xu, Qiujin;Beidou Xi;Wang, Xixi;Jia, Keli;Huo, Shouliang;Su, Jing;Zhang, Ting;Li, Caole",2014,chl_21,ES,Middle Yangtze River,China,,,centroid,map,extracted from GE
